node,community,strength,expected_influence,bridge_strength
A01,EXT,1.1848092806317028,0.7990546137516246,0.36807647366744584
A02,EXT,0.9017087502680124,0.8038640939402941,0.12655007508798014
A03,EXT,1.146152693674476,0.8181220500175574,0.48769928048686545
A04,EXT,0.8164297940504268,0.7786041136150945,0.054094778194636664
A05,EXT,1.1435684072911683,1.1435684072911683,0.18680449010341374
A06,EXT,1.0527242254615505,1.0044803261924602,0.1591528584954708
A07,EXT,1.08168791082088,0.8438003330945788,0.40574311474083485
B01,EXT,1.0078747798183325,1.0078747798183325,0.1977663199187537
B02,EXT,1.0721236217612389,0.9223488944073795,0.2694797477440825
B03,EXT,0.9998294070880576,0.9900688559255619,0.21987090100546244
B04,EXT,1.1197609080018085,1.026516027424697,0.2946347104838097
B05,EXT,1.0912673813237486,0.9854229855321586,0.3995201359658738
B06,EXT,0.9807897263934319,0.9802753735218407,0.6488193550004194
C01,INT,0.9682405279300815,0.9183970075677461,0.29524535473451496
C02,INT,0.9526022226573018,0.9249684481984838,0.08579810888746867
C03,INT,1.1037883558558865,1.0040970932607243,0.3011418306008855
C04,INT,1.1114478445979163,1.0078726196761048,0.269913409423486
C05,INT,0.8529004887013213,0.7896951111223979,0.07676828578949833
C06,INT,1.2166238528253634,0.8234633798249595,0.327719157953996
C07,INT,1.0156215525968544,0.981000078402263,0.12627898163962917
C08,INT,1.241270787506315,1.0786970769706627,0.24261969594245902
D01,INT,0.9917127291690869,0.9401202019763615,0.08473462717171414
D02,INT,1.2261957778760655,0.9986453067509741,0.12154390198370964
D03,INT,0.9769218692225017,0.9753923674890936,0.14334853474103915
D04,INT,1.0163475795273327,0.9919292717802001,0.021495802044409214
D05,INT,1.1582127266859523,0.9088967372369943,0.17592248206259856
E01,INT,1.06606243568246,1.0428953174888251,0.054462942573677224
E02,INT,1.113846937274353,1.0685091419575545,0.19184470134166684
E03,INT,1.2460622175031768,0.9179005444744724,0.27826198362383875
E04,INT,1.0831828171559963,0.8616315539229779,0.24556381090843077
E05,INT,1.1112128966731878,0.9577008383148574,0.29173981994611375
E06,INT,1.0005087998102138,1.0005087998102138,0.16723455239431712
E07,INT,0.9669299665764185,0.9259306460845177,0.08021386339808717
E08,INT,0.989866232502269,0.989866232502269,0.04680927824484014
E09,INT,1.0992877832239125,1.035431738595341,0.1409927729130253
E10,INT,1.0152385144551774,1.0152385144551774,0.04855834257564358
