node,community,strength,expected_influence,bridge_strength
A01,EXT,1.1695712168690142,0.769418280908847,0.2538206966662359
A02,EXT,1.059082336616032,0.796672058380579,0.28833946274729966
A03,EXT,1.0404740145546296,0.8677075826156103,0.28773397026598846
A04,EXT,0.8340342481728341,0.6561971865353363,0.16598129578581172
A05,EXT,1.2194332612901189,1.149483976453165,0.2271284962151674
A06,EXT,1.1144531076923005,1.0483417611459473,0.1721784325424289
A07,EXT,1.153694154786466,0.8784930894560187,0.37104617957408964
B01,EXT,1.148036700572823,0.9510029428634518,0.2526735803546166
B02,EXT,1.1791743793800895,1.0233698608001973,0.2517094004115641
B03,EXT,1.0601817397942541,0.8911934354729018,0.21054225654498696
B04,EXT,1.053246500458208,1.023037694789732,0.12459197690296564
B05,EXT,1.1044046139191979,1.0850236374700328,0.2711880272751955
B06,EXT,1.2247621340659696,0.9287710767992848,0.8699259417803938
C01,INT,0.9994705198324416,0.858705408160638,0.31559327985061036
C02,INT,1.1653332296222738,0.9326667744762684,0.1583544454021056
C03,INT,1.1288695740006025,1.0719151465707157,0.04983114261851304
C04,INT,0.9768564678548493,0.8910843868671668,0.17447265178467986
C05,INT,0.9921486187159307,0.8856528635884198,0.06864577772256042
C06,INT,1.2297069290733738,0.7704693078102465,0.2670539511569791
C07,INT,1.2297066714071463,0.8933741850426832,0.24908055339456386
C08,INT,1.125641470590244,0.9746613434840813,0.12626276612050832
D01,INT,1.1509051186350712,0.9107172458929088,0.19780850470115907
D02,INT,1.3077873225083678,1.1638265369393532,0.06435451007402734
D03,INT,1.120949640167286,1.0635253545401724,0.10948263414028564
D04,INT,1.102383707759263,0.8785106446382689,0.10835443394591417
D05,INT,1.102491322346461,0.7586116035192809,0.12761986345331638
E01,INT,1.0802514485605783,0.9629463422203464,0.12422724937321837
E02,INT,1.1172966112740017,1.088904735307365,0.1342083848277984
E03,INT,1.577050187469694,0.9359831033343863,0.3648861416666351
E04,INT,1.089083383646766,0.7647125212576982,0.1998777506162967
E05,INT,1.0881721941636144,0.9142301000052059,0.24804949372343815
E06,INT,1.087317301807961,1.037605627444011,0.14166421480443972
E07,INT,0.967932660030262,0.9444765935026668,0.040066922036652575
E08,INT,1.2036284513953903,0.9602090349846915,0.2287668312993972
E09,INT,1.1879670087328253,1.0715060245997576,0.1643288970075524
E10,INT,1.1645409289251312,1.1061278557643233,0.08386931734609249
