0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,한국아동·청소년패널조사 2018 중등용 변수 레이아웃,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,! 시트명 변경 시 하이퍼링크가 작동하지 않음,,,,,,,,,,,,,
,대영역,중영역,소영역,조사항목,하위요인,변수설명,변수명,변수유무,,,,,,
,,,,,,,,w1,w2,w3,w4,w5,w6,w7
,-,-,-,-,-,ID (종단자료 연계를 위한 고유 ID),ID,Y,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,가구 ID,HID,Y,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,개인 ID,PID,Y,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,학교코드,SCLID,Y,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,온라인 조사 여부,YONLINE,,,Y,,,,
,-,-,-,-,-,횡단면_원 가중치,WEIGHTA1,Y,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,횡단면_표준화 가중치,WEIGHTA2,Y,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,종단면_원 가중치,WEIGHTB1,,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,종단면_표준화 가중치,WEIGHTB2,,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,[형제자매] 원패널과의 관계,SIBLING,,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,[형제자매] 원패널과의 관계_기타,SIBLING_T,,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,[형제자매] 형제자매 학년,SGRADE,,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,조사 참여 여부_청소년,SURVEY1,,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,조사 참여 여부_보호자,SURVEY2,,Y,Y,Y,Y,Y,Y
,-,-,-,-,-,코호트 구분,COHORT,Y,Y,Y,Y,Y,Y,Y
,[개인발달],[진로],[진로적응력],[진로 관심],-,나는 내가 바라는 직업에 대해 별로 생각하지 않는다,YFUR3A02,,,,문14-2,문14-2,문14-2,문14-2
,[개인발달],[진로],[진로적응력],[진로 관심],-,나는 정말 끌리는 일을 찾지 못하겠다,YFUR3A03,,,,문14-3,문14-3,문14-3,문14-3
,[개인발달],[진로],[진로적응력],[진로 호기심],-,나는 직업에 필요한 요건에 대해 아는 것이 거의 없다,YFUR3B01,,,,문14-4,문14-4,문14-4,문14-4
,[개인발달],[진로],[진로적응력],[진로 호기심],-,나는 내가 원하는 분야의 일을 하기 위해 어떻게 시작해야 할지 모르겠다,YFUR3B02,,,,문14-5,문14-5,문14-5,문14-5
,[개인발달],[진로],[진로적응력],[진로 호기심],-,나는 내가 하고 싶은 일을 위해 나 자신을 준비하는데 어려움을 겪고 있다,YFUR3B03,,,,문14-6,문14-6,문14-6,문14-6
,[개인발달],[진로],[진로적응력],[진로 호기심],-,나는 학교에서 어떤 과목을 이수해야 할지 모르겠다,YFUR3B04,,,,문14-7,문14-7,문14-7,문14-7
,[개인발달],[진로],[진로적응력],[진로 호기심],-,내가 세운 직업 계획이 현실적인지 모르겠다,YFUR3B05,,,,문14-8,문14-8,문14-8,문14-8
,[개인발달],[진로],[진로적응력],[진로 자신감],-,사람마다 나에게 하는 말이 달라 나는 어떤 분야의 일을 선택해야 할지 모르겠다,YFUR3C01,,,,문14-9,문14-9,문14-9,문14-9
,[개인발달],[진로],[진로적응력],[진로 자신감],-,나는 직업 선택을 계속 바꾸고 있다,YFUR3C02,,,,문14-10,문14-10,문14-10,문14-10
,[개인발달],[진로],[진로적응력],[진로 자신감],-,나는 내가 뭐가 되고 싶은지에 대해 자주 공상하지만 실제로 아직 직업을 선택하지는 못했다,YFUR3C03,,,,문14-11,문14-11,문14-11,문14-11
,[개인발달],[진로],[진로적응력],[진로 자신감],-,직업을 선택할 때 고려해야 할 것이 너무 많아 직업을 결정하는 것이 어렵다,YFUR3C04,,,,문14-12,문14-12,문14-12,문14-12
,[개인발달],[진로],[진로적응력],[진로 자신감],-,사람들이 자신이 하고 싶은 일에 어떻게 그렇게 확신을 갖는지 나는 이해할 수 없다,YFUR3C05,,,,문14-13,문14-13,문14-13,문14-13
,[개인발달],[사회/정서/역량발달],[만족도],[삶의 만족도],-,"전반적으로 볼 때, 나의 삶은 나의 이상에 가깝다",YPSY1A01,문14-1,문14-1,문14-1,문15-1,문15-1,문15-1,문15-1
,[개인발달],[사회/정서/역량발달],[만족도],[삶의 만족도],-,내 삶의 상황들은 아주 좋다,YPSY1A02,문14-2,문14-2,문14-2,문15-2,문15-2,문15-2,문15-2
,[개인발달],[사회/정서/역량발달],[만족도],[삶의 만족도],-,나는 내 삶에 만족한다,YPSY1A03,문14-3,문14-3,문14-3,문15-3,문15-3,문15-3,문15-3
,[개인발달],[사회/정서/역량발달],[만족도],[삶의 만족도],-,지금까지 내 삶에서 내가 원하는 중요한 것들을 이루어 냈다,YPSY1A04,문14-4,문14-4,문14-4,문15-4,문15-4,문15-4,문15-4
,[개인발달],[사회/정서/역량발달],[만족도],[삶의 만족도],-,"만약 내 삶을 다시 살 수 있더라도, 나는 거의 아무것도 바꾸지 않을 것이다",YPSY1A05,문14-5,문14-5,문14-5,문15-5,문15-5,문15-5,문15-5
,[개인발달],[사회/정서/역량발달],[행복],[행복감],-,전반적으로 나는 …,YPSY2A01,문15a-1,문15a-1,문15a-1,문16a-1,문16a-1,문16a-1,문16a-1
,[개인발달],[사회/정서/역량발달],[행복],[행복감],-,다른 사람과 비교했을 때 나는 …,YPSY2A02,문15a-2,문15a-2,문15a-2,문16a-2,문16a-2,문16a-2,문16a-2
,[개인발달],[사회/정서/역량발달],[행복],[행복감],-,전반적으로 아주 행복한 사람들이 있다. 나는 …,YPSY2A03,문15b-1,문15b-1,문15b-1,문16b-1,문16b-1,문16b-1,문16b-1
,[개인발달],[사회/정서/역량발달],[행복],[행복감],-,전반적으로 아주 불행한 사람들이 있다. 나는 …,YPSY2A04,문15b-2,문15b-2,문15b-2,문16b-2,문16b-2,문16b-2,문16b-2
