0,1,2,3,4,5,6,7,8
,한국아동·청소년패널조사 2018 성인용 변수 레이아웃,,,,,,,
,,,,,,,,
,! 시트명 변경 시 하이퍼링크가 작동하지 않음,,,,,,,
,대영역,중영역,소영역,조사항목,하위요인,변수설명,변수명,변수유무
,[개인발달],[생활시간],[하루일과],[여가시간],-,평일_TV를 시청하며 노는 시간,YTIM1M01,문1-11
,[개인발달],[생활시간],[하루일과],[여가시간],-,주말_TV를 시청하며 노는 시간,YTIM1M02,문1-11
,[개인발달],[생활시간],[하루일과],[여가시간],-,평일_이외에 친구들과 노는 시간,YTIM1N01,문1-12
,[개인발달],[생활시간],[하루일과],[여가시간],-,주말_이외에 친구들과 노는 시간,YTIM1N02,문1-12
,[개인발달],[지적발달],[학업성취],[전 교과 성취도의 주관적 평가],-,지난 학기 전 과목 성적 수준,YINT1A00,문42
,[개인발달],[지적발달],[학업성취],[학업성취 만족도],-,지난 학기 학교성적 만족 수준,YINT1B00,문43
,[개인발달],[지적발달],[학업태도],[학업 열의],[헌신],나는 내가 하고 있는 공부의 의미와 목적을 분명히 안다,YINT2A01,문45-1
,[개인발달],[지적발달],[학업태도],[학업 열의],[헌신],나는 공부란 도전해 볼만한 것이라고 생각한다,YINT2A02,문45-2
,[개인발달],[지적발달],[학업태도],[학업 열의],[헌신],나는 공부를 하면 뿌듯해진다,YINT2A03,문45-3
,[개인발달],[지적발달],[학업태도],[학업 열의],[헌신],나는 공부를 통해 자아실현을 할 수 있다고 생각한다,YINT2A04,문45-4
,[개인발달],[지적발달],[학업태도],[학업 열의],[활기],나는 공부할 때 힘이 나고 활기가 생긴다,YINT2A05,문45-5
,[개인발달],[지적발달],[학업태도],[학업 열의],[활기],나는 공부할 때 에너지가 생긴다,YINT2A06,문45-6
,[개인발달],[지적발달],[학업태도],[학업 열의],[활기],나는 공부할 때 정신적으로 힘이 난다,YINT2A07,문45-7
,[개인발달],[지적발달],[학업태도],[학업 열의],[활기],아침에 일어나면 수업 들으러 학교에 가고 싶다,YINT2A08,문45-8
,[개인발달],[지적발달],[학업태도],[학업 열의],[효능감],나는 공부를 잘한다,YINT2A09,문45-9
,[개인발달],[지적발달],[학업태도],[학업 열의],[효능감],나는 공부에 있어 누구에게도 뒤지지 않는다,YINT2A10,문45-10
